,duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,last_flag,attack_class,protocol_type_tcp,protocol_type_udp,service_X11,service_Z39_50,service_aol,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_harvest,service_hostnames,service_http,service_http_2784,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,attack_buffer_overflow,attack_ftp_write,attack_guess_passwd,attack_imap,attack_ipsweep,attack_land,attack_loadmodule,attack_multihop,attack_neptune,attack_nmap,attack_normal,attack_perl,attack_phf,attack_pod,attack_portsweep,attack_rootkit,attack_satan,attack_smurf,attack_spy,attack_teardrop,attack_warezclient,attack_warezmaster
duration,1.0,0.011739625129607908,0.03689184467845846,,,,0.021273561605433033,,-0.06453772561566767,0.06208106337232618,,,,,,,,,,-0.09924402933933352,-0.050309307782091015,-0.08751365750349321,-0.0871464208499654,0.1731080482245156,0.1736065794890101,0.0858685099279493,0.0016083055822906256,-0.05009894039803824,0.05429516006406368,-0.1359824626903356,-0.139504799617797,0.3235045423438572,0.27660170196377204,-0.034260180679800835,-0.07825209137346871,-0.07795549030887669,0.15030354514725472,0.17109902494353696,-0.14693511651878083,0.0893132490416694,-0.05332678526591437,0.09206393758402164,0.011867616560076939,-0.010648579245448467,-0.000551632680536207,-0.011262653323061911,-0.00949207823990764,-0.009685807515109387,-0.008066304692333144,-0.00823377308152497,-0.006754476057478345,-0.006934183504124023,-0.008286616968425687,-0.036550353490939456,-0.005767740647284547,-0.02690923051944236,-0.021906106529527243,-0.0074849601720999885,-0.007370693078530185,-0.01588798417836928,0.002697002063733782,-0.022957702018261153,-0.007803958738494281,-0.0005516326805368003,-0.007228920518882238,-0.09447536810217098,-0.0003900616609004028,-0.008997913069900276,-0.0005516326805351615,-0.008957496513305813,-0.009308018739127942,-0.006943598761417554,-0.005325105606040528,-0.007910999738575012,-0.0073832545210681345,-0.006872970608323655,-0.0070073066750255715,-0.007134587209550499,-0.0066348515858672226,-0.005950110377766031,-0.0061324843639843545,-0.006109221563288006,-0.009812437624694697,-0.0052796744433638906,-0.004907285619303123,0.3527106585859706,-0.0008722182372213949,-0.0006482423794729688,-0.00477040604376647,-0.0002701789572938165,0.03588849381866368,-0.001103291636490493,-0.0006529016044225583,-0.000958695095896038,-7.203051708554295e-05,-0.03314454111652654,-0.0045340065594855405,-0.005475095277827197,-0.006355692816709675,-0.008057475423043471,-0.00740336963553137,0.09297298761932192,-0.0006756119780239071,-0.0011032916364901442,-0.008054054349842637,-0.0012335273418313337,-0.009593343316983343,-0.010041115471002213,-0.009323786169640361,-0.008717277222118727,-0.00935602776596698,-0.043311406444542386,-0.003733066341535454,0.020369098118626795,0.49764111852834053,-0.08561836646761425,-0.007462907605240753,-0.004180214756407889,0.004279976706377962,-0.0347304200046414,-0.006428117893460672,-0.0008452201829846457,-0.000867854448215891,-0.0027894126425918302,-0.0012379231523479358,-0.02331316424810733,-0.0016550031495375912,-0.0008908273145642546,0.0002196264975541897,-0.09653847820113576,-0.015161787749187555,-0.009283314547435887,-0.0004915463357827012,-0.0007569930081649005,-0.005534473672701073,0.40887447369063584,-0.00041396070282543885,-0.023837078747704247,-0.020278515135162056,0.0006046181739874578,-0.011691144950074249,0.03701338796428194,-0.0015714820288621266
src_bytes,0.011739625129607908,1.0,0.12782651333223982,,,,0.37997277860625,,0.16327480645333295,0.6033630100954722,,,,,,,,,,-0.10527050367024621,-0.03608328366615478,-0.10018893625190972,-0.09950720169676185,-0.044664330781243204,-0.0331637684623864,0.1192806263551158,-0.03555749703348812,0.011233649040434609,-0.07304470021701855,5.4958803733373236e-05,0.06803189449661969,-0.0367709008249919,0.017299923661263913,-0.030134717835206062,-0.09958469586780688,-0.09996269188069191,-0.04525066087353912,-0.047173835498548845,-0.24425138402483734,-0.019617003055746155,0.0668889431042627,-0.05743488661802912,0.1175996724429103,-0.01392241537592197,-0.0006683268180696967,-0.014624420388126384,-0.012627761323888417,-0.012840645279061386,-0.011056289836054053,-0.011238194677784532,-0.010808951927738016,-0.0099029567431224,-0.011264611185199582,-0.04460020882624749,-0.009861839116902558,-0.032228314883784914,-0.003916500834009907,-0.010427449288629735,-0.010307942657282023,-0.01935690737203796,-0.007070949440170174,0.2041896785248336,-0.010777293710535282,-0.0006683268180692482,-0.010154132568980909,0.05278020884548877,-0.000472576549360084,-0.010902445021901151,-0.0006683268180703967,-0.011902675426117277,-0.01242040253389418,-0.009850563995762602,-0.008181268527288562,-0.009584517867711261,-0.010318978318961405,-0.009798697849524219,-0.009918815240092832,-0.01005394709617567,-0.009525683907656467,-0.008815215620842538,-0.00900383423830705,-0.008979289393262863,-0.011891302303072549,-0.008139223115669841,-0.005843578380746138,-0.009996885660230569,-0.0010115663805120645,-0.004174283359413089,-0.007320332404023366,-0.003925525334910402,-0.07604702078412798,-0.0012185328769262912,-0.0041749072544384576,-0.004383924424443938,-0.0006928416744416223,0.03858289262296668,-0.007404137907989264,-0.008259082637950627,-0.009237823204058256,-0.011046097723636185,-0.010340762151776888,-0.016092684803692102,-0.0008177380153402147,-0.0006811657952243013,-0.012116486454498974,-0.0014353897145459435,-0.010108320215130997,-0.013239030783022802,-0.012438567917115971,-0.011767345990542447,-0.01247482106215072,-0.05248072240342966,-0.01613777198383102,0.0075411805449505775,0.018268134217241813,-0.10372779319032535,0.041955360243973006,0.011525870597332958,0.031067132376549053,0.11734551188846094,-0.007787942465139324,0.0009327139728752535,-0.0010500680533663102,-0.003022170886496726,-0.0009901155540701307,-0.02849604742024347,-0.0020051077970033742,-0.0012086015571054175,-0.0007218607121453597,-0.11693103957288117,-0.017705632453169275,0.004409560350502239,-0.000607307786609052,-0.0008983423331554295,0.002845091942116811,-0.02211408299047671,-0.001066671972285752,-0.028784439036310765,-0.0029280629241906736,-0.0005550458484944081,-0.013779091281296823,0.0479953930933225,-0.0020123722375203403
dst_bytes,0.03689184467845846,0.12782651333223982,1.0,,,,0.12700199530799428,,0.4219991416665176,0.2373626537939924,,,,,,,,,,-0.23721376140278713,-0.08753086625758572,-0.20177616035350487,-0.20217222878071348,-0.1186732991364163,-0.11390372203937255,0.26859647465084346,-0.11256928242563741,0.012878969546133223,-0.20926717918125862,0.32325337058434295,0.31132062049033116,-0.131369711668655,-0.08087887865652782,-0.015250127736285618,-0.2088316462936618,-0.20873083196647815,-0.12073089190884684,-0.1093805606361074,0.09895220532794102,-0.26378806423258755,0.1622835259168711,-0.12282810238678257,0.08608350924255924,-0.029283844292534205,-0.0014057299609763268,-0.030632832963386415,-0.02656072783314327,-0.027008498217099126,-0.023255367224740656,-0.023637977400924205,-0.02273453717887966,-0.023104893446844126,-0.022836034522063724,-0.09188734500046021,-0.02074308068175185,-0.06857300682636079,-0.055823506045471885,-0.021932693470165656,-0.02168159543851839,-0.04028882165695194,0.009723708002899054,-0.0768896344591416,-0.02265700610088291,-0.0014057299609772796,-0.02135781197945865,0.4210408145155148,-0.0009939972425597376,-0.022931735194323413,-0.00140572996097709,-0.024039001526202117,-0.026124578848883254,-0.020719300244072845,-0.017208185184687932,-0.02015966375121878,-0.021704540743710372,-0.019612193101023766,-0.020862856666117553,-0.02114708659962309,-0.020035962977127994,-0.01854159830739341,-0.01893924427608621,-0.0188867030991671,-0.025011655182025715,-0.017121434503982205,-0.012431146807339357,-0.06469363044148503,-0.0015112263684235632,-0.008756768454236225,0.004317793595618069,-0.008248021098834801,-0.1605520460594299,-0.0028115268798106956,-0.008781430190822032,-0.00922106273316989,-0.007992467811800312,-0.06426033858020129,-0.015573607816332968,-0.01552174496579466,-0.019431382317151847,-0.023233929610602756,-0.021750359830400842,0.1063123680183715,-0.001721667393924922,-0.0028115268798106978,-0.025477082927022603,-0.0031434075668255955,-0.024446793314557774,-0.02784645653015807,-0.026162787083428656,-0.024750969756838805,-0.02623904028753563,-0.11038570032173871,-0.03353515587808097,-0.010092056878712662,-0.02151417176959823,-0.2181819663703695,0.13705118089158472,0.043578815898598834,0.008654186100379681,0.2603750246726806,-0.016380824114220212,0.014188717948916983,0.004816781264847252,-0.006072029793968057,0.004679182221416415,-0.06014614374892431,-0.004217457730304015,0.003705607104402665,0.021495146892400188,-0.24600593913774768,-0.03863098516745892,0.2895203286106928,0.0014134667648103795,0.010050035650336839,-0.014103543416638916,-0.05337679395777864,0.006872838832591415,-0.06037390320775424,-0.05167590190962674,-0.00015567243724429671,-0.02979124435445518,-0.011540952394832275,0.0649619026441804
land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrong_fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot,0.021273561605433033,0.37997277860625,0.12700199530799428,,,,1.0,,0.16893712537505307,0.4236299607170419,,,,,,,,,,-0.10053984962733356,-0.04988264503733439,-0.08228560282397425,-0.08235484116770313,-0.035476252291961566,-0.028680483137094412,0.10362500991234423,-0.030139850099581603,-0.017070260159734015,-0.04316108365101222,-0.039058213610760575,0.013809084188053274,-0.028852186127323754,-0.038697448038797135,-0.03427884705546483,-0.08573338919989593,-0.08529538684210483,-0.035993659600630674,-0.037023038047132785,-0.24228800398415837,0.024818918053525405,0.06702102444479097,-0.051732799560563016,-0.0024516044741638874,-0.01168287513917694,-0.0005608200702560607,-0.01230153378203102,-0.010596479880877254,-0.010775119182279542,-0.009277796620168338,-0.009430440066494527,-0.00907034721373732,-0.009217764667344183,-0.009144303606106182,-0.039141481712882724,-0.008275597816789791,-0.027357401189076678,-0.022270950645902628,-0.00875011206584394,-0.008649935773350862,-0.014869093029134767,0.6632007072808142,-0.02134482097946884,-0.008691502293469105,-0.0005608200702558539,-0.008520761417469915,0.013662071816082404,-0.0003965581006908849,-0.009148682677159481,-0.0005608200702576017,-0.008850310177984426,-0.010422476970795062,-0.008266025297273147,-0.006865255697831351,-0.008042756685247562,-0.00865908986977463,-0.00822762538033476,-0.00832329755075436,-0.00843669191218426,-0.007993405900431192,-0.00739722475443435,-0.007555866774083948,-0.007534905318248974,-0.009978472826083825,-0.0068306462606392135,-0.005143390877163856,-0.025165442621814745,-0.000886744948839385,-0.003503377201376646,-0.005956656543851407,-0.0032949484200207107,-0.06448113198643067,-0.0011216668535459667,-0.0035033772013791016,-0.003678769887119487,-0.003197966091977483,-0.030599386878233537,-0.006213136286604285,-0.0065473354022012,-0.006930420154437233,-0.009269244021406909,-0.008677369528127745,0.01541253542878069,-0.0006868642311258049,-0.0011216668535462618,-0.008597932927917126,-0.0012540716221538463,-0.009753119535635601,-0.011109669181092054,-0.010437720257446267,-0.009874471614920931,-0.010468141695766637,-0.04403869728044195,-7.107417084357121e-05,-0.004026255543286856,0.0060995184118700484,-0.08669126941207565,0.005006072864028909,0.06875863141802194,0.00523330093259876,0.0980759351730255,-0.005561204955367439,0.0826388402224293,0.01020396771482168,0.058725824857577824,0.008343361995556301,-0.024137385917902935,-0.0016825670692628154,0.020166194035422465,0.02619280120548684,-0.09814634874799115,-0.015414305879030336,-0.006636074740407243,-0.0006868642311251516,0.031240097767346996,-0.005626649804265321,-0.020525896114107354,0.003810946344659463,-0.022771476954067525,-0.02061625187196539,-0.0005608200702580344,-0.011885859854974293,0.2701768753941516,0.003598880589155242
num_failed_logins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logged_in,-0.06453772561566767,0.16327480645333295,0.4219991416665176,,,,0.16893712537505307,,1.0,0.12549306733086285,,,,,,,,,,-0.5397616874258009,-0.20105343177234095,-0.4919311600752864,-0.4901731172860258,-0.28751760802302195,-0.2835348071393401,0.6005436530973364,-0.221326054678843,0.1310723180580652,-0.4010873377006785,0.6243625941194738,0.6040563177091445,-0.256067102859078,-0.16099391017085854,-0.05283408463347276,-0.4914842905226662,-0.49327005638500887,-0.2759743117094932,-0.27280902187322315,0.3074743299513221,-0.6115763345446596,0.38535486922336315,-0.2974512307800568,0.010867639354850439,-0.06717373926639417,-0.0032245813402875636,-0.04228360121175137,-0.060927226233189566,-0.06195435951268968,-0.053345112714419766,-0.05422277604181512,-0.05189938245110775,-0.052751009135669207,-0.045797078018508984,-0.22505416310216886,-0.04730566381457986,-0.1572985170678651,-0.12805264235735547,-0.05031105266980367,-0.04973506293493286,-0.09652518408295255,0.06842151257134142,0.09097738403813192,-0.05073296829521182,-0.0032245813402894973,-0.048992341267594094,0.6995552924951819,-0.0022801142819987483,-0.05260273840697266,-0.0032245813402894843,-0.057011227895002764,-0.05992675109555781,-0.04752766947112952,-0.039473579127626356,-0.046243928324248285,-0.049787696801426015,-0.0464709302891924,-0.0478569712378901,-0.04850896170928805,-0.04596017310885279,-0.04253227403615424,-0.04314116645657756,-0.04332390436562507,-0.05737383340237196,-0.037598168996083724,-0.029573268019465155,-0.13038673234253048,-0.005098571480010086,-0.019491001781861923,0.029294447720645916,-0.01825135543738126,-0.3704938692208842,-0.006449316274129082,-0.020143581427777044,-0.0211520474433107,-0.016957883998891303,0.28087111582876845,-0.03572404840171162,-0.03535306875647232,-0.04457333526019917,-0.05329593731628934,-0.04989280046719109,-0.011531453023093387,-0.003949305134519162,-0.006449316274130263,-0.057784395790964435,-0.007210612042350174,-0.05607810585274556,-0.06325711730504971,-0.06001439634992961,-0.05677585129976216,-0.0601893123481866,-0.25321198194051114,-0.07058138405647196,-0.02315000690008624,-0.09341912493647718,-0.5004478139767724,0.05271851648635187,0.03362799679652397,0.019435992360594262,0.6417466105459253,-0.03757570887981977,0.01907143759243407,0.005773361898535353,-0.0158113206305283,-0.005825307214052017,-0.13634812978717298,-0.009674358431658016,0.008524369587467743,0.002678268127528954,-0.5642834439152604,-0.08862857402452355,0.6901809127957148,0.006030271741133268,0.006963185664604815,-0.03235189132740017,-0.12458052854819832,0.0018997067031243718,-0.13412262833320082,-0.11853851996202706,0.0008495476876222064,-0.06834085285882184,0.10423310893739317,-0.007620860590162408
num_compromised,0.06208106337232618,0.6033630100954722,0.2373626537939924,,,,0.4236299607170419,,0.12549306733086285,1.0,,,,,,,,,,-0.07176323881773146,-0.03483788133709986,-0.06037821524343321,-0.06029618176809775,-0.020827024552740846,-0.008850780218583421,0.0766791668755303,-0.030726093894076375,-0.004731245436903593,-0.037133362886551384,-0.004396286846617253,0.05949927163756308,-0.027770904464472754,-0.03417915230293362,-0.01659866975019682,-0.046812775487877496,-0.050796272890208764,-0.022846820024259674,-0.0205005495647186,-0.2787550273293506,0.025598411395661852,0.048359364549720715,-0.03732806733187305,-0.0024454676814731377,-0.008429838584599336,-0.0004046626032502166,0.0011387697755311766,-0.0076459445039687764,-0.007774842609770566,-0.0066944418216445855,-0.006804582484646468,-0.006544755636516851,-0.006651125457616392,-0.006840908916335047,-0.028242737243305643,-0.005971300125656031,-0.019739873393483213,-0.016069718869175013,-0.006313688320177256,-0.0062414056015940135,-0.01211324142523108,-0.01206796845224546,-0.02367429990150146,-0.006525807538910115,-0.0004046626032499697,-0.006148199181396883,0.0855129413643133,-0.0002861385351141271,-0.006601278992675701,-0.00040466260325152357,-0.005087460385352708,-0.007520391810119792,-0.005964393025018678,-0.0049536605232572885,-0.005803292410818309,-0.0062480107869338055,-0.004581122085946255,-0.0060057181137939996,-0.0060875383979126585,-0.005767683098487067,-0.005337505529332039,-0.005451974493725332,-0.005436849647568284,-0.007200018338188743,-0.004928687905998392,-0.0037112401147505643,-0.019227156950661687,-0.0006398353740289886,-0.0025278798203985492,-0.0029271852983972094,-0.002377486962274135,-0.04652669209595363,-0.0008093444814268161,-0.0025278798203999375,-0.0026544353139793205,-0.0023075088651769685,-0.02217269507088371,-0.0044831204113799485,-0.005052328456698463,-0.005593644562952744,-0.006688270650063766,-0.006261200568311991,0.18606015395441922,-0.000495610415154759,-0.0008093444814270637,-0.007336582144234245,-0.0009048818225242342,-0.007037413513541705,-0.008016238880315555,-0.007531390681941877,-0.007124975729925806,-0.007553341427066798,-0.03177634829865199,-0.00923862784943571,-0.002905165374607591,0.01166803748534351,-0.06280728514314812,0.01950241497576467,-0.0007378047254814473,0.002001571099533629,0.07302245362159736,-0.004715490964460602,0.09055625439660171,0.009100719963964157,-0.002083550061447527,0.00750238016796148,-0.016942419220219964,-0.0012140649140433423,0.017828228034197115,0.020431455509334964,-0.07081800222588518,-0.011122271607510914,-0.04994569623172033,-0.000495610415153974,-0.0005722838847372004,-0.004059938076629444,-0.015674533380736745,0.025686822597327227,-0.01608532670841553,-0.014875762466918376,-0.0004046626032518655,-0.00857630324922747,-0.008566614675253076,-0.001279746945697281
